38095;733;189;3
38096;733;178;4
38097;733;177;0
38098;733;123;2
38099;733;183;1
38100;733;121;1
38101;1207;1;1
38102;1207;2;3
38103;1207;5;1
38104;1207;199;4
38105;1207;130;3
38106;1207;198;0
38107;1207;133;2
38108;1207;192;0
38109;1207;132;1
38110;1207;14;2
38111;1207;152;2
38112;1207;156;2
38113;1207;81;3
38114;1207;25;2
38115;1207;145;4
38116;1207;149;2
38117;1207;151;4
38118;1207;173;3
38119;1207;163;4
38120;1207;40;2
38121;1207;160;0
38122;1207;47;1
38123;1207;104;4
38124;1207;164;3
38125;1207;187;0
38126;1207;185;4
38127;1207;115;2
38128;1207;54;4
38129;1207;189;1
38130;1207;52;3
38131;251;139;0
38132;251;138;3
38133;251;143;2
38134;251;7;2
38135;251;129;2
38136;251;77;1
38137;251;192;2
38138;251;73;3
38139;251;195;1
38140;251;194;4
38141;251;153;2
38142;251;22;2
38143;251;144;0
38144;251;92;2
38145;251;149;4
38146;251;34;0
38147;251;168;3
38148;251;96;0
38149;251;42;2
38150;251;163;2
38151;251;162;0
38152;251;161;0
38153;251;165;0
38154;251;191;1
38155;251;113;4
38156;251;112;0
38157;251;178;2
38158;251;127;0
38159;251;125;0
38160;251;120;2
38161;734;137;0
38162;734;141;0
38163;734;64;3
38164;734;5;2
38165;734;142;3
38166;734;197;2
38167;734;8;0
38168;734;9;1
38169;734;77;2
38170;734;11;0
38171;734;130;0
38172;734;154;4
38173;734;21;1
38174;734;83;4
38175;734;159;1
38176;734;145;0
38177;734;146;4
38178;734;94;0
38179;734;32;2
38180;734;101;1
38181;734;98;2
38182;734;160;1
38183;734;118;2
38184;734;190;0
38185;734;188;4
38186;734;52;3
38187;734;127;1
38188;734;176;0
38189;734;63;4
38190;734;122;3
38191;721;69;3
38192;721;136;0
38193;721;140;1
38194;721;196;3
38195;721;10;4
38196;721;11;1
38197;721;133;4
38198;721;72;3
38199;721;73;3
38200;721;192;4
38201;721;195;4
38202;721;14;1
38203;721;134;3
38204;721;194;3
38205;721;86;1
38206;721;29;1
38207;721;149;3
38208;721;150;3
38209;721;102;4
38210;721;169;2
38211;721;36;3
38212;721;110;0
38213;721;42;0
38214;721;111;2
38215;721;43;2
38216;721;166;0
38217;721;105;2
38218;721;116;4
38219;721;52;0
38220;721;62;1
38221;1214;69;0
38222;1214;6;1
38223;1214;78;2
38224;1214;198;2
38225;1214;11;2
38226;1214;130;1
38227;1214;132;1
38228;1214;135;1
38229;1214;75;4
38230;1214;84;4
38231;1214;81;1
38232;1214;80;1
38233;1214;23;4
38234;1214;83;3
38235;1214;22;2
38236;1214;146;0
38237;1214;26;2
38238;1214;30;3
38239;1214;171;4
38240;1214;96;4
38241;1214;37;3
38242;1214;42;3
38243;1214;163;0
38244;1214;112;1
38245;1214;178;4
38246;1214;57;1
38247;1214;182;0
38248;1214;183;3
38249;1214;120;1
38250;1214;181;4
38251;1689;136;2
38252;1689;69;3
38253;1689;138;2
38254;1689;65;4
38255;1689;143;0
38256;1689;13;4
38257;1689;84;2
38258;1689;87;3
38259;1689;19;2
38260;1689;21;4
38261;1689;159;1
38262;1689;82;3
38263;1689;95;3
38264;1689;29;3
38265;1689;149;3
38266;1689;98;3
38267;1689;97;0
38268;1689;161;0
38269;1689;166;4
38270;1689;44;1
38271;1689;186;3
38272;1689;118;4
38273;1689;49;0
38274;1689;184;2
38275;1689;114;4
38276;1689;189;2
38277;1689;127;3
38278;1689;177;4
38279;1689;63;3
38280;1689;61;2
38281;240;141;4
38282;240;7;3
38283;240;197;2
38284;240;78;1
38285;240;11;3
38286;240;198;3
38287;240;74;3
38288;240;195;4
38289;240;18;3
38290;240;81;4
38291;240;20;4
38292;240;95;1
38293;240;29;3
38294;240;151;1
38295;240;102;4
38296;240;35;2
38297;240;101;0
38298;240;38;1
38299;240;98;0
38300;240;162;3
38301;240;46;3
38302;240;166;3
38303;240;105;2
38304;240;51;3
38305;240;49;2
38306;240;52;2
38307;240;178;1
38308;240;57;2
38309;240;63;0
38310;240;181;0
38311;1213;68;4
38312;1213;2;0
38313;1213;70;4
38314;1213;64;1
38315;1213;79;0
38316;1213;11;0
38317;1213;14;3
38318;1213;194;1
38319;1213;15;0
38320;1213;156;2
38321;1213;82;4
38322;1213;144;3
38323;1213;31;0
38324;1213;150;3
38325;1213;34;0
38326;1213;102;1
38327;1213;103;2
38328;1213;36;3
38329;1213;37;3
38330;1213;109;4
38331;1213;107;2
38332;1213;44;4
38333;1213;117;3
38334;1213;115;1
38335;1213;54;4
38336;1213;52;0
38337;1213;176;4
38338;1213;177;1
38339;1213;124;2
38340;1213;180;4
38341;1691;140;0
38342;1691;143;2
38343;1691;7;1
38344;1691;77;4
38345;1691;128;2
38346;1691;198;4
38347;1691;72;1
38348;1691;153;4
38349;1691;16;2
38350;1691;18;3
38351;1691;83;1
38352;1691;145;0
38353;1691;146;3
38354;1691;147;2
38355;1691;89;4
38356;1691;28;0
38357;1691;149;3
38358;1691;35;2
38359;1691;33;2
38360;1691;162;1
38361;1691;41;1
38362;1691;46;4
38363;1691;47;2
38364;1691;118;0
38365;1691;50;1
38366;1691;185;1
38367;1691;114;0
38368;1691;127;0
38369;1691;58;2
38370;1691;177;0
38371;275;68;1
38372;275;136;4
38373;275;70;2
38374;275;129;1
38375;275;79;3
38376;275;72;4
38377;275;13;4
38378;275;15;2
38379;275;152;1
38380;275;17;4
38381;275;155;1
38382;275;86;4
38383;275;145;4
38384;275;95;4
38385;275;28;2
38386;275;149;2
38387;275;150;2
38388;275;99;1
38389;275;97;1
38390;275;162;3
38391;275;161;0
38392;275;165;1
38393;275;105;1
38394;275;112;4
38395;275;127;3
38396;275;178;4
38397;275;176;4
38398;275;182;2
38399;275;121;2
38400;275;181;2
38401;820;137;1
38402;820;136;1
38403;820;4;4
38404;820;64;4
38405;820;65;3
38406;820;143;2
38407;820;6;3
38408;820;76;4
38409;820;131;3
38410;820;198;2
38411;820;132;0
38412;820;73;3
38413;820;85;2
38414;820;84;2
38415;820;18;1
38416;820;156;4
38417;820;25;0
38418;820;95;2
38419;820;89;0
38420;820;149;0
38421;820;151;2
38422;820;169;4
38423;820;33;2
38424;820;174;1
38425;820;111;0
38426;820;167;2
38427;820;118;2
38428;820;179;4
38429;820;124;3
38430;820;177;2
38431;1373;1;1
38432;1373;70;2
38433;1373;142;4
38434;1373;196;2
38435;1373;131;1
38436;1373;11;1
38437;1373;12;4
38438;1373;73;3
38439;1373;74;3
38440;1373;134;3
38441;1373;85;0
38442;1373;154;1
38443;1373;86;3
38444;1373;81;3
38445;1373;159;1
38446;1373;25;0
38447;1373;95;4
38448;1373;91;0
38449;1373;102;0
38450;1373;32;0
38451;1373;100;0
38452;1373;36;0
38453;1373;119;4
38454;1373;51;2
38455;1373;184;4
38456;1373;49;0
38457;1373;188;4
38458;1373;112;2
38459;1373;178;3
38460;1373;180;1
38461;1372;2;2
38462;1372;138;4
38463;1372;65;4
38464;1372;66;2
38465;1372;7;4
38466;1372;12;3
38467;1372;195;0
38468;1372;74;1
38469;1372;21;1
38470;1372;22;1
38471;1372;82;3
38472;1372;93;0
38473;1372;146;1
38474;1372;147;3
38475;1372;30;4
38476;1372;171;1
38477;1372;103;4
38478;1372;169;2
38479;1372;101;4
38480;1372;38;4
38481;1372;36;4
38482;1372;111;0
38483;1372;106;0
38484;1372;167;0
38485;1372;44;0
38486;1372;105;3
38487;1372;184;1
38488;1372;113;4
38489;1372;188;2
38490;1372;176;2
38491;279;64;2
38492;279;4;2
38493;279;5;0
38494;279;142;4
38495;279;7;1
38496;279;76;1
38497;279;196;3
38498;279;11;4
38499;279;134;4
38500;279;15;1
38501;279;19;3
38502;279;93;0
38503;279;27;1
38504;279;89;2
38505;279;28;0
38506;279;31;2
38507;279;101;1
38508;279;175;3
38509;279;43;2
38510;279;108;3
38511;279;160;3
38512;279;104;1
38513;279;50;4
38514;279;185;1
38515;279;190;1
38516;279;114;0
38517;279;54;3
38518;279;179;4
38519;279;180;3
38520;279;181;2
38521;817;68;2
38522;817;70;3
38523;817;142;3
38524;817;197;2
38525;817;128;3
38526;817;130;4
38527;817;193;3
38528;817;135;1
38529;817;152;3
38530;817;87;1
38531;817;86;4
38532;817;21;0
38533;817;157;2
38534;817;20;2
38535;817;159;3
38536;817;25;3
38537;817;92;3
38538;817;146;2
38539;817;26;0
38540;817;150;2
38541;817;102;0
38542;817;174;2
38543;817;99;3
38544;817;163;2
38545;817;43;4
38546;817;166;0
38547;817;165;0
38548;817;48;2
38549;817;55;2
38550;817;56;2
38551;829;68;2
38552;829;1;0
38553;829;200;3
38554;829;10;0
38555;829;79;2
38556;829;72;2
38557;829;75;4
38558;829;85;3
38559;829;152;0
38560;829;84;3
38561;829;154;2
38562;829;156;0
38563;829;159;2
38564;829;93;2
38565;829;92;2
38566;829;27;1
38567;829;89;4
38568;829;88;4
38569;829;28;3
38570;829;170;0
38571;829;101;2
38572;829;96;2
38573;829;172;3
38574;829;110;2
38575;829;43;1
38576;829;44;0
38577;829;105;2
38578;829;50;0
38579;829;126;1
38580;829;60;2
38581;280;137;4
38582;280;68;1
38583;280;139;2
38584;280;5;4
38585;280;143;1
38586;280;142;0
38587;280;77;2
38588;280;193;0
38589;280;192;2
38590;280;132;3
38591;280;85;1
38592;280;153;1
38593;280;80;2
38594;280;159;2
38595;280;22;1
38596;280;144;2
38597;280;25;4
38598;280;146;2
38599;280;95;1
38600;280;148;3
38601;280;28;4
38602;280;35;0
38603;280;174;1
38604;280;36;4
38605;280;108;2
38606;280;105;0
38607;280;45;4
38608;280;56;1
38609;280;180;1
38610;280;120;2
38611;1362;6;0
38612;1362;67;3
38613;1362;7;1
38614;1362;129;2
38615;1362;197;2
38616;1362;8;0
38617;1362;199;2
38618;1362;193;4
38619;1362;14;1
38620;1362;153;0
38621;1362;86;0
38622;1362;94;1
38623;1362;28;1
38624;1362;31;1
38625;1362;151;0
38626;1362;102;4
38627;1362;171;2
38628;1362;170;3
38629;1362;168;3
38630;1362;36;2
38631;1362;172;3
38632;1362;111;2
38633;1362;107;2
38634;1362;165;3
38635;1362;187;0
38636;1362;115;3
38637;1362;178;2
38638;1362;179;4
38639;1362;176;1
38640;1362;61;2
38641;286;137;3
38642;286;69;4
38643;286;64;0
38644;286;200;0
38645;286;65;4
38646;286;197;4
38647;286;78;0
38648;286;17;2
38649;286;152;1
38650;286;85;0
38651;286;157;1
38652;286;80;0
38653;286;22;4
38654;286;144;0
38655;286;93;0
38656;286;145;2
38657;286;26;2
38658;286;94;1
38659;286;88;3
38660;286;149;2
38661;286;168;2
38662;286;163;3
38663;286;119;3
38664;286;50;3
38665;286;54;4
38666;286;53;0
38667;286;189;4
38668;286;63;0
38669;286;183;2
38670;286;62;2
38671;824;136;2
38672;824;200;3
38673;824;65;3
38674;824;142;4
38675;824;9;2
38676;824;199;4
38677;824;192;3
38678;824;195;0
38679;824;16;3
38680;824;18;3
38681;824;92;0
38682;824;27;4
38683;824;26;2
38684;824;89;1
38685;824;32;0
38686;824;169;4
38687;824;101;2
38688;824;162;0
38689;824;43;3
38690;824;40;1
38691;824;44;4
38692;824;184;0
38693;824;115;3
38694;824;113;4
38695;824;178;4
38696;824;179;1
38697;824;177;3
38698;824;62;1
38699;824;121;1
38700;824;60;4
38701;258;69;2
38702;258;139;2
38703;258;5;0
38704;258;143;4
38705;258;129;3
38706;258;128;4
38707;258;196;2
38708;258;11;3
38709;258;73;3
38710;258;74;2
38711;258;135;4
38712;258;16;2
38713;258;21;2
38714;258;159;3
38715;258;91;0
38716;258;31;2
38717;258;151;2
38718;258;35;1
38719;258;33;2
38720;258;175;1
38721;258;173;0
38722;258;160;4
38723;258;167;2
38724;258;45;2
38725;258;118;3
38726;258;184;3
38727;258;116;0
38728;258;114;3
38729;258;191;2
38730;258;58;3
38731;1359;5;3
38732;1359;143;2
38733;1359;66;3
38734;1359;130;3
38735;1359;13;0
38736;1359;14;2
38737;1359;153;1
38738;1359;80;4
38739;1359;23;1
38740;1359;93;1
38741;1359;27;2
38742;1359;95;1
38743;1359;146;1
38744;1359;34;2
38745;1359;171;2
38746;1359;35;3
38747;1359;32;0
38748;1359;101;3
38749;1359;46;1
38750;1359;167;0
38751;1359;166;0
38752;1359;119;1
38753;1359;184;1
38754;1359;188;0
38755;1359;127;2
38756;1359;57;0
38757;1359;124;0
38758;1359;63;3
38759;1359;61;1
38760;1359;120;4
38761;1354;65;0
38762;1354;140;1
38763;1354;6;3
38764;1354;67;3
38765;1354;129;3
38766;1354;10;3
38767;1354;198;2
38768;1354;12;1
38769;1354;192;1
38770;1354;80;1
38771;1354;22;3
38772;1354;95;2
38773;1354;89;4
38774;1354;88;3
38775;1354;34;1
38776;1354;38;2
38777;1354;39;2
38778;1354;174;1
38779;1354;36;3
38780;1354;42;0
38781;1354;167;0
38782;1354;45;3
38783;1354;117;3
38784;1354;48;3
38785;1354;59;3
38786;1354;126;4
38787;1354;177;0
38788;1354;182;3
38789;1354;63;4
38790;1354;121;1
38791;1353;69;4
38792;1353;1;0
38793;1353;2;3
38794;1353;70;3
38795;1353;138;3
38796;1353;141;4
38797;1353;64;1
38798;1353;67;0
38799;1353;135;3
38800;1353;17;0
38801;1353;155;0
38802;1353;156;4
38803;1353;21;1
38804;1353;80;1
38805;1353;27;3
38806;1353;31;0
38807;1353;150;1
38808;1353;90;3
38809;1353;102;0
38810;1353;34;3
38811;1353;99;1
38812;1353;97;1
38813;1353;42;2
38814;1353;110;1
38815;1353;162;1
38816;1353;165;4
38817;1353;105;0
38818;1353;119;2
38819;1353;112;4
38820;1353;62;1
38821;1351;64;1
38822;1351;140;4
38823;1351;5;0
38824;1351;6;2
38825;1351;198;1
38826;1351;11;1
38827;1351;72;1
38828;1351;12;4
38829;1351;15;1
38830;1351;17;4
38831;1351;16;4
38832;1351;80;1
38833;1351;83;4
38834;1351;92;0
38835;1351;95;0
38836;1351;90;2
38837;1351;101;3
38838;1351;33;1
38839;1351;174;0
38840;1351;173;1
38841;1351;111;2
38842;1351;160;0
38843;1351;164;4
38844;1351;48;4
38845;1351;59;0
38846;1351;179;1
38847;1351;125;1
38848;1351;182;0
38849;1351;62;1
38850;1351;181;3
38851;265;69;0
38852;265;70;0
38853;265;4;4
38854;265;65;3
38855;265;140;2
38856;265;143;2
38857;265;66;0
38858;265;7;0
38859;265;196;0
38860;265;77;1
38861;265;198;2
38862;265;72;3
38863;265;192;4
38864;265;135;2
38865;265;17;0
38866;265;16;3
38867;265;148;0
38868;265;31;3
38869;265;171;4
38870;265;101;3
38871;265;96;4
38872;265;110;1
38873;265;161;3
38874;265;40;3
38875;265;106;2
38876;265;118;2
38877;265;117;0
38878;265;176;0
38879;265;63;1
38880;265;61;1
38881;304;3;0
38882;304;143;3
38883;304;7;2
38884;304;67;4
38885;304;9;4
38886;304;79;1
38887;304;72;0
38888;304;135;3
38889;304;75;1
38890;304;15;1
38891;304;84;0
38892;304;80;0
38893;304;93;3
38894;304;28;3
38895;304;91;0
38896;304;33;2
38897;304;99;2
38898;304;110;3
38899;304;41;1
38900;304;45;3
38901;304;119;1
38902;304;118;0
38903;304;185;3
38904;304;190;2
38905;304;53;4
38906;304;52;0
38907;304;125;4
38908;304;63;1
38909;304;122;0
38910;304;61;2
38911;307;137;4
38912;307;136;4
38913;307;4;1
38914;307;142;4
38915;307;197;0
38916;307;196;4
38917;307;131;3
38918;307;72;3
38919;307;133;2
38920;307;134;1
38921;307;194;2
38922;307;154;2
38923;307;158;1
38924;307;159;3
38925;307;95;1
38926;307;170;4
38927;307;101;3
38928;307;174;2
38929;307;167;0
38930;307;106;0
38931;307;47;1
38932;307;104;2
38933;307;164;3
38934;307;119;3
38935;307;185;2
38936;307;115;2
38937;307;190;1
38938;307;127;1
38939;307;125;3
38940;307;120;4
38941;1406;68;2
38942;1406;2;0
38943;1406;200;2
38944;1406;196;0
38945;1406;77;0
38946;1406;131;2
38947;1406;199;0
38948;1406;198;0
38949;1406;193;4
38950;1406;195;3
38951;1406;15;1
38952;1406;82;1
38953;1406;28;0
38954;1406;101;0
38955;1406;39;2
38956;1406;174;1
38957;1406;99;4
38958;1406;36;1
38959;1406;106;3
38960;1406;45;0
38961;1406;186;1
38962;1406;117;1
38963;1406;116;4
38964;1406;189;1
38965;1406;179;3
38966;1406;58;3
38967;1406;57;3
38968;1406;125;2
38969;1406;124;3
38970;1406;62;0
38971;309;78;4
38972;309;74;2
38973;309;84;1
38974;309;21;3
38975;309;157;3
38976;309;159;1
38977;309;144;2
38978;309;25;1
38979;309;93;3
38980;309;24;0
38981;309;145;1
38982;309;27;0
38983;309;94;3
38984;309;148;1
38985;309;31;1
38986;309;150;4
38987;309;42;2
38988;309;162;1
38989;309;106;4
38990;309;104;4
38991;309;51;1
38992;309;187;2
38993;309;185;4
38994;309;59;2
38995;309;126;3
38996;309;58;4
38997;309;182;4
38998;309;123;1
38999;309;121;3
39000;309;181;4
39001;1400;136;1
39002;1400;65;0
39003;1400;200;4
39004;1400;66;3
39005;1400;129;4
39006;1400;14;1
39007;1400;15;0
39008;1400;22;3
39009;1400;25;1
39010;1400;147;3
39011;1400;94;3
39012;1400;28;2
39013;1400;100;4
39014;1400;101;1
39015;1400;172;3
39016;1400;160;1
39017;1400;47;0
39018;1400;104;3
39019;1400;51;3
39020;1400;184;1
39021;1400;53;3
39022;1400;188;3
39023;1400;113;0
39024;1400;126;3
39025;1400;124;3
39026;1400;56;0
39027;1400;63;3
39028;1400;62;2
39029;1400;183;4
39030;1400;180;4
39031;315;70;3
39032;315;131;3
39033;315;78;2
39034;315;73;1
39035;315;195;0
39036;315;135;1
39037;315;87;1
39038;315;93;1
39039;315;145;3
39040;315;92;0
39041;315;27;2
39042;315;30;3
39043;315;102;1
39044;315;171;3
39045;315;39;1
39046;315;96;0
39047;315;163;0
39048;315;162;4
39049;315;184;2
39050;315;185;4
39051;315;116;2
39052;315;55;0
39053;315;190;3
39054;315;54;2
39055;315;126;1
39056;315;57;2
39057;315;183;3
39058;315;62;2
39059;315;122;2
39060;315;61;2
39061;1398;69;1
39062;1398;2;2
39063;1398;76;4
39064;1398;132;1
39065;1398;74;0
39066;1398;152;1
39067;1398;153;1
39068;1398;16;4
39069;1398;154;3
39070;1398;81;4
39071;1398;20;4
39072;1398;158;3
39073;1398;159;0
39074;1398;145;1
39075;1398;88;4
39076;1398;100;2
39077;1398;168;0
39078;1398;175;3
39079;1398;163;3
39080;1398;111;2
39081;1398;108;1
39082;1398;40;0
39083;1398;45;4
39084;1398;49;3
39085;1398;117;0
39086;1398;185;3
39087;1398;191;1
39088;1398;112;2
39089;1398;125;0
39090;1398;182;1
39091;314;136;4
39092;314;65;4
39093;314;66;4
39094;314;6;2
39095;314;197;1
39096;314;128;2
39097;314;199;0
39098;314;134;3
39099;314;153;3
39100;314;157;4
39101;314;93;0
39102;314;92;4
39103;314;89;2
39104;314;28;3
39105;314;150;2
39106;314;35;3
39107;314;33;3
39108;314;175;4
39109;314;99;0
39110;314;36;1
39111;314;167;1
39112;314;117;1
39113;314;116;2
39114;314;115;0
39115;314;114;2
39116;314;112;3
39117;314;125;1
39118;314;177;2
39119;314;124;0
39120;314;121;3
39121;794;69;1
39122;794;70;1
39123;794;5;4
39124;794;8;2
39125;794;11;1
39126;794;192;2
39127;794;132;0
39128;794;158;2
39129;794;83;2
39130;794;144;1
39131;794;146;4
39132;794;148;4
39133;794;149;3
39134;794;151;2
39135;794;32;3
39136;794;39;3
39137;794;174;3
39138;794;97;2
39139;794;37;1
39140;794;163;4
39141;794;43;2
39142;794;45;2
39143;794;184;2
39144;794;112;1
39145;794;179;0
39146;794;125;1
39147;794;176;3
39148;794;177;3
39149;794;180;4
39150;794;120;3
39151;1395;139;2
39152;1395;138;3
39153;1395;3;2
39154;1395;8;3
39155;1395;76;3
39156;1395;10;2
39157;1395;130;3
39158;1395;192;3
39159;1395;19;1
39160;1395;25;3
39161;1395;94;3
39162;1395;29;1
39163;1395;91;2
39164;1395;103;2
39165;1395;173;1
39166;1395;111;2
39167;1395;43;4
39168;1395;47;4
39169;1395;165;1
39170;1395;44;4
39171;1395;104;0
39172;1395;186;0
39173;1395;50;3
39174;1395;190;1
39175;1395;53;0
39176;1395;188;4
39177;1395;112;3
39178;1395;176;0
39179;1395;123;1
39180;1395;181;4
39181;318;137;2
39182;318;138;2
39183;318;197;1
39184;318;129;1
39185;318;77;1
39186;318;9;3
39187;318;131;2
39188;318;11;4
39189;318;79;2
39190;318;198;2
39191;318;193;0
39192;318;145;3
39193;318;146;1
39194;318;88;2
39195;318;151;0
39196;318;171;3
39197;318;169;0
39198;318;100;1
39199;318;168;4
39200;318;175;2
39201;318;37;1
39202;318;41;4
39203;318;167;3
39204;318;104;0
39205;318;164;2
39206;318;190;2
39207;318;114;2
39208;318;189;4
39209;318;127;0
39210;318;122;2
39211;774;1;2
39212;774;65;4
39213;774;6;0
39214;774;197;2
39215;774;199;3
39216;774;11;3
39217;774;192;3
39218;774;75;4
39219;774;15;4
39220;774;16;3
39221;774;87;2
39222;774;155;0
39223;774;80;4
39224;774;20;1
39225;774;92;0
39226;774;91;3
39227;774;151;2
39228;774;102;0
39229;774;98;0
39230;774;40;4
39231;774;108;1
39232;774;161;2
39233;774;166;2
39234;774;165;0
39235;774;45;0
39236;774;119;3
39237;774;184;4
39238;774;116;1
39239;774;124;3
39240;774;63;3
39241;1389;69;3
39242;1389;70;3
39243;1389;71;3
39244;1389;138;3
39245;1389;65;0
39246;1389;6;1
39247;1389;143;3
39248;1389;8;0
39249;1389;18;2
39250;1389;157;2
39251;1389;27;0
39252;1389;147;0
39253;1389;26;1
39254;1389;91;0
39255;1389;90;1
39256;1389;33;1
39257;1389;99;3
39258;1389;172;1
39259;1389;110;2
39260;1389;43;4
39261;1389;161;0
39262;1389;40;2
39263;1389;106;4
39264;1389;164;3
39265;1389;190;1
39266;1389;114;4
39267;1389;113;2
39268;1389;127;2
39269;1389;63;3
39270;1389;181;2
39271;292;70;3
39272;292;65;4
39273;292;9;1
39274;292;77;2
39275;292;12;3
39276;292;72;1
39277;292;85;3
39278;292;16;4
39279;292;86;0
39280;292;21;0
39281;292;83;4
39282;292;22;3
39283;292;82;3
39284;292;93;4
39285;292;28;4
39286;292;31;1
39287;292;98;2
39288;292;39;4
39289;292;96;2
39290;292;40;0
39291;292;44;4
39292;292;45;0
39293;292;105;2
39294;292;51;3
39295;292;48;1
39296;292;59;1
39297;292;57;4
39298;292;62;3
39299;292;121;4
39300;292;60;1
39301;769;138;3
39302;769;4;3
39303;769;65;3
39304;769;66;0
39305;769;197;0
39306;769;131;1
39307;769;73;1
39308;769;74;4
39309;769;152;4
39310;769;16;2
39311;769;153;3
39312;769;19;2
39313;769;18;3
39314;769;83;3
39315;769;92;4
39316;769;147;0
39317;769;89;0
39318;769;149;4
39319;769;31;3
39320;769;91;2
39321;769;102;4
39322;769;169;3
39323;769;173;0
39324;769;110;0
39325;769;105;0
39326;769;119;3
39327;769;49;3
39328;769;113;3
39329;769;188;4
39330;769;123;3
39331;1387;137;0
39332;1387;68;4
39333;1387;136;3
39334;1387;4;2
39335;1387;197;1
39336;1387;77;3
39337;1387;193;4
39338;1387;74;0
39339;1387;15;2
39340;1387;87;2
39341;1387;83;2
39342;1387;82;1
39343;1387;94;4
39344;1387;29;2
39345;1387;148;2
39346;1387;31;4
39347;1387;151;0
39348;1387;32;3
39349;1387;110;3
39350;1387;42;0
39351;1387;108;4
39352;1387;160;1
39353;1387;106;0
39354;1387;166;4
39355;1387;50;0
39356;1387;116;2
39357;1387;115;1
39358;1387;52;1
39359;1387;179;0
39360;1387;62;1
39361;296;2;0
39362;296;66;0
39363;296;143;1
39364;296;8;0
39365;296;9;0
39366;296;79;1
39367;296;135;4
39368;296;134;3
39369;296;152;1
39370;296;86;3
39371;296;21;1
39372;296;93;4
39373;296;89;2
39374;296;30;0
39375;296;96;0
39376;296;172;1
39377;296;37;4
39378;296;162;2
39379;296;40;0
39380;296;167;3
39381;296;166;0
39382;296;165;1
39383;296;186;4
39384;296;187;1
39385;296;58;3
39386;296;176;4
39387;296;177;4
39388;296;122;2
39389;296;183;0
39390;296;121;2
39391;1382;2;0
39392;1382;5;3
39393;1382;66;4
39394;1382;197;4
39395;1382;77;2
39396;1382;128;1
39397;1382;10;1
39398;1382;133;1
39399;1382;132;3
39400;1382;135;0
39401;1382;86;3
39402;1382;81;2
39403;1382;158;0
39404;1382;83;1
39405;1382;24;4
39406;1382;28;4
39407;1382;88;0
39408;1382;169;0
39409;1382;32;0
39410;1382;98;4
39411;1382;174;3
39412;1382;99;1
39413;1382;36;3
39414;1382;37;3
39415;1382;108;0
39416;1382;40;4
39417;1382;47;0
39418;1382;105;4
39419;1382;124;1
39420;1382;63;0
39421;298;136;0
39422;298;71;4
39423;298;65;1
39424;298;77;4
39425;298;17;2
39426;298;86;4
39427;298;157;3
39428;298;24;1
39429;298;29;4
39430;298;31;2
39431;298;150;2
39432;298;175;3
39433;298;174;2
39434;298;39;1
39435;298;173;1
39436;298;97;2
39437;298;110;0
39438;298;162;3
39439;298;40;3
39440;298;106;2
39441;298;166;0
39442;298;107;0
39443;298;186;2
39444;298;54;1
39445;298;189;1
39446;298;182;1
39447;298;122;3
39448;298;62;4
39449;298;121;2
39450;298;61;1
39451;300;139;2
39452;300;141;4
39453;300;5;2
39454;300;6;0
39455;300;130;4
39456;300;195;3
39457;300;152;0
39458;300;19;3
39459;300;21;0
39460;300;157;1
39461;300;23;1
39462;300;158;3
39463;300;147;3
39464;300;88;4
39465;300;38;1
39466;300;173;0
39467;300;37;4
39468;300;110;1
39469;300;167;3
39470;300;164;3
39471;300;186;4
39472;300;54;4
39473;300;189;3
39474;300;127;3
39475;300;58;0
39476;300;126;3
39477;300;124;2
39478;300;177;3
39479;300;183;2
39480;300;60;1
39481;1376;137;2
39482;1376;1;4
39483;1376;66;3
39484;1376;9;0
39485;1376;10;2
39486;1376;79;4
39487;1376;75;2
39488;1376;155;4
39489;1376;156;2
39490;1376;80;1
39491;1376;83;4
39492;1376;25;2
39493;1376;28;2
39494;1376;150;3
39495;1376;35;3
39496;1376;97;2
39497;1376;160;0
39498;1376;165;1
39499;1376;105;3
39500;1376;116;1
39501;1376;48;0
39502;1376;55;3
39503;1376;190;4
39504;1376;114;1
39505;1376;54;4
39506;1376;53;0
39507;1376;127;2
39508;1376;178;3
39509;1376;58;4
39510;1376;62;0
39511;779;3;4
39512;779;141;4
39513;779;4;0
39514;779;64;4
39515;779;200;1
39516;779;8;4
39517;779;129;1
39518;779;77;0
39519;779;198;0
39520;779;15;2
39521;779;87;1
39522;779;83;2
39523;779;25;2
39524;779;144;1
39525;779;94;0
39526;779;43;4
39527;779;111;4
39528;779;108;3
39529;779;47;4
39530;779;164;4
39531;779;187;4
39532;779;50;4
39533;779;185;2
39534;779;55;3
39535;779;54;3
39536;779;127;1
39537;779;126;3
39538;779;56;1
39539;779;183;1
39540;779;121;1
39541;301;2;1
39542;301;3;4
39543;301;65;3
39544;301;6;1
39545;301;77;2
39546;301;131;1
39547;301;193;2
39548;301;13;2
39549;301;135;2
39550;301;16;1
39551;301;86;4
39552;301;156;0
39553;301;23;1
39554;301;24;4
39555;301;35;3
39556;301;168;4
39557;301;110;3
39558;301;163;1
39559;301;40;2
39560;301;167;1
39561;301;166;4
39562;301;105;3
39563;301;164;0
39564;301;51;2
39565;301;48;4
39566;301;191;1
39567;301;179;4
39568;301;125;2
39569;301;56;3
39570;301;60;3
39571;1307;69;2
39572;1307;71;2
39573;1307;128;4
39574;1307;78;0
39575;1307;10;3
39576;1307;130;2
39577;1307;12;2
39578;1307;72;0
39579;1307;84;3
39580;1307;19;1
39581;1307;154;2
